"Story","Title","Result","Date","Stability","Duration (s)"
"Patient","Create New Patient Scenario","SUCCESS","2022-06-21T10:45:01.7199194+07:00[Asia/Bangkok]","0.0","10.98"
"Patient","Cancel Create New Patient Scenario","SUCCESS","2022-06-21T10:45:13.5571422+07:00[Asia/Bangkok]","0.0","8.24"
"Patient","Edit Patient Data Scenario","SUCCESS","2022-06-21T10:45:23.5079016+07:00[Asia/Bangkok]","0.0","14.36"
"Patient","Cancel Edit Patient Data Scenario","SUCCESS","2022-06-21T10:45:39.0373106+07:00[Asia/Bangkok]","0.0","8.28"
"Patient","Cancel Delete Patient Data Scenario","SUCCESS","2022-06-21T10:45:48.0429156+07:00[Asia/Bangkok]","0.0","8.75"
"Patient","Delete Patient Data Scenario","SUCCESS","2022-06-21T10:45:57.5667486+07:00[Asia/Bangkok]","0.0","6.98"
"Patient","Search Patient Based on Patient Name Scenario","SUCCESS","2022-06-21T10:46:05.3003991+07:00[Asia/Bangkok]","0.0","8.5"
"Patient","Search Patient Based on Patient Date of Birth Scenario","SUCCESS","2022-06-21T10:46:14.5478335+07:00[Asia/Bangkok]","0.0","7.81"
"Patient","Search Patient Based on Patient Gender Scenario","SUCCESS","2022-06-21T10:46:23.1292096+07:00[Asia/Bangkok]","0.0","7.62"
"Patient","Search Patient Based on Patient Blood Type Scenario","SUCCESS","2022-06-21T10:46:31.5078574+07:00[Asia/Bangkok]","0.0","8.26"
